"","Book","Movie"
"3316","Trinity's Child (1983), William Prochnau","By Dawn's Early Light (1990)[N 2]"
"3317","The Triumph of the Scarlet Pimpernel (1922), Baroness Orczy","The Triumph of the Scarlet Pimpernel (1928)"
"3318","The Trouble with Harry (1950), Jack Trevor Story","The Trouble with Harry (1955)"
"3319","True Grit (1968), Charles Portis","True Grit (1969)"
"3320","True Grit (1968), Charles Portis","Rooster Cogburn (1975)"
"3321","True Grit (1968), Charles Portis","True Grit: A Further Adventure (1978)[N 2]"
"3322","True Grit (1968), Charles Portis","True Grit (2010)"
"3323","The Turning Point (German: Der Aufenthalt) (1977), Hermann Kant","The Turning Point (1983)"
"3324","The Twenty-fifth Hour (Romanian: Ora 25) (1949), Constantin Virgil Gheorghiu","The 25th Hour (French: La Vingt-cinquième Heure) (1967)"
"3325","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","20,000 Leagues Under the Sea (1916)"
"3326","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","20,000 Leagues Under the Sea (1954)"
"3327","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","Captain Nemo and the Underwater City (1969)"
"3328","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","Twenty Thousand Leagues Under The Sea (1973)[N 2]"
"3329","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","The Amazing Captain Nemo (1978)[N 2]"
"3330","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","The Black Hole (1979)"
"3331","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","20,000 Leagues Under the Sea (1985)"
"3332","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","20,000 Leagues Under the Sea (1997)[N 2]"
"3333","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","Crayola Kids Adventures: 20,000 Leagues Under the Sea (1997)[N 4]"
"3334","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","20,000 Leagues Under the Sea (2002)[N 2]"
"3335","Twenty Thousand Leagues Under the Seas (French: Vingt mille lieues sous les mers) (1870), Jules Verne","30,000 Leagues Under the Sea (2007)[N 4]"
"3336","Twenty Years After (French: Vingt ans après) (1845), Alexandre Dumas, père","The Return of the Musketeers (1989)"
"3337","Twilight (2005–2008) (series)[N 11], Stephenie Meyer","Twilight (2008)"
"3338","Twilight (2005–2008) (series)[N 11], Stephenie Meyer","The Twilight Saga: New Moon (2009)"
"3339","Twilight (2005–2008) (series)[N 11], Stephenie Meyer","The Twilight Saga: Eclipse (2010)"
"3340","Twilight (2005–2008) (series)[N 11], Stephenie Meyer","The Twilight Saga: Breaking Dawn – Part 1 (2011)"
"3341","Twilight (2005–2008) (series)[N 11], Stephenie Meyer","The Twilight Saga: Breaking Dawn – Part 2 (2012)"
"3342","Twilight for the Gods (1958), Ernest K. Gann","Twilight for the Gods (1958)"
"3343","The Twins (Dutch: De Tweeling) (2000), Tessa de Loo","Twin Sisters (2002)"
"3344","Two-Gun Man (1929), Stewart Edward White","Under a Texas Moon (1929)"
"3345","Two-Minute Warning (1975), George La Fountaine","Two-Minute Warning (1976)"
"3346","Two Much! (1975), Donald E. Westlake","The Twin (French: Le jumeau) (1984)"
"3347","Two Much! (1975), Donald E. Westlake","Two Much (1995)"
"3348","The Tunnel of Love (1954), Peter De Vries","The Tunnel of Love (1958)"
"3349","Ugetsu Monogatari (雨月物語, Tales of Moonlight and Rain) (1776), Ueda Akinari","Ugetsu (1953)"
"3350","The Ugly Dachshund (1938), Gladys Bronwyn Stern","The Ugly Dachshund (1966)"
"3351","The Unbearable Lightness of Being (Czech: Nesnesitelná lehkost bytí) (1984), Milan Kundera","The Unbearable Lightness of Being (1988)"
"3352","Uncharted Seas (1938), Dennis Wheatley","The Lost Continent (1968)"
"3353","Uncle Remus (1881), Joel Chandler Harris","Song of the South (1946)"
"3354","Uncle Remus (1881), Joel Chandler Harris","Coonskin (1975)"
"3355","Uncle Remus (1881), Joel Chandler Harris","The Adventures of Brer Rabbit (2006)"
"3356","Under the Tonto Rim (1926), Zane Grey","Under the Tonto Rim (1928)"
"3357","Under the Tonto Rim (1926), Zane Grey","Under the Tonto Rim (1933)"
"3358","Under the Tonto Rim (1926), Zane Grey","Under the Tonto Rim (1947)"
"3359","Undercover Cat (1963), Gordon Gordon and Mildred Gordon","That Darn Cat! (1965)"
"3360","Undercover Cat (1963), Gordon Gordon and Mildred Gordon","That Darn Cat (1997)"
"3361","The Undersea Warship: A Fantastic Tale of Island Adventure (海島冐險奇譚 海底軍艦, Kaitō Bōken Kidan: Kaitei Gunkan) (1900), Shunrō Oshikawa","Atragon (1963)"
"3362","Unforbidden Fruit (1927), Samuel Hopkins Adams","The Wild Party (1929)"
"3363","The Unforgiven (1957), Alan Le May","The Unforgiven (1960)"
"3364","Union Street (1982), Pat Barker","Stanley & Iris (1989)"
"3365","The Unknown Soldier (Finnish: Tuntematon sotilas) (1954), Väinö Linna","The Unknown Soldier (1955)"
"3366","The Unknown Soldier (Finnish: Tuntematon sotilas) (1954), Väinö Linna","The Unknown Soldier (1985)"
"3367","The Unknown Soldier (Finnish: Tuntematon sotilas) (1954), Väinö Linna","The Unknown Soldier (2017)"
"3368","Useless Cowboy (1943), Alan Le May","Along Came Jones (1945)"
"3369","Valdez Is Coming (1970), Elmore Leonard","Valdez Is Coming (1971)"
"3370","Valley of the Dolls (1966), Jacqueline Susann","Valley of the Dolls (1967)"
"3371","Vampire$ (1990), John Steakley","Vampires (1998)"
"3372","Vampire$ (1990), John Steakley","Vampires: Los Muertos (2002)[N 4]"
"3373","Vampire$ (1990), John Steakley","Vampires: The Turning (2005)[N 4]"
"3374","Les Valseuses (1974), Bertrand Blier","Going Places (1974)"
"3375","The Vanishing American (1925), Zane Grey","The Vanishing American (1925)"
"3376","The Vanishing American (1925), Zane Grey","The Vanishing American (1955)"
"3377","Vanity Fair (1847–1848), William Makepeace Thackeray","Vanity Fair (1911)"
"3378","Vanity Fair (1847–1848), William Makepeace Thackeray","Vanity Fair (1915)"
"3379","Vanity Fair (1847–1848), William Makepeace Thackeray","Vanity Fair (1922)"
"3380","Vanity Fair (1847–1848), William Makepeace Thackeray","Vanity Fair (1923)"
"3381","Vanity Fair (1847–1848), William Makepeace Thackeray","Vanity Fair (1932)"
"3382","Vanity Fair (1847–1848), William Makepeace Thackeray","Becky Sharp (1935)"
"3383","Vanity Fair (1847–1848), William Makepeace Thackeray","Vanity Fair (2004)"
"3384","Vanity Row (1953), W. R. Burnett","Accused of Murder (1956)"
"3385","Vennello Adapilla (1991), Yandamuri Veerendranath","Beladingala Baale (1995)"
"3386","Vengeance (1984),[3]George Jonas","Sword of Gideon (1986)[N 2]"
"3387","Vengeance (1984),[3]George Jonas","Munich (2005)"
"3388","Vengeance Valley (1949), Luke Short","Vengeance Valley (1951)"
"3389","Verses of Love (Indonesian: Ayat-Ayat Cinta) (2003), Habiburrahman El Shirazy","Verses of Love (2008)"
"3390","Verses of Love (Indonesian: Ayat-Ayat Cinta) (2003), Habiburrahman El Shirazy","Verses of Love 2 (2017)"
"3391","A Very Private Gentleman (1990), Martin Booth","The American (2010)"
"3392","Vespers in Vienna (1947), Bruce Marshall","The Red Danube (1949)"
"3393","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (1923)"
"3394","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Iron Mask (1929)"
"3395","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (1939)"
"3396","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (Spanish: El hombre de la máscara de hierro) (1943)"
"3397","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","Lady in the Iron Mask (1952)"
"3398","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The King's Prisoner (Italian: Il prigioniero del re) (1954)"
"3399","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Count of Bragelonne (Italian: Il Visconte di Bragelonne) (1954)"
"3400","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Iron Mask (French: Le Masque de fer) (1962)"
"3401","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (1977)[N 2]"
"3402","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Fifth Musketeer (1979)"
"3403","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (1985)[N 2]"
"3404","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (1998)[N 12]"
"3405","The Vicomte of Bragelonne: Ten Years Later (French: Le Vicomte de Bragelonne ou Dix ans plus tard) (1847–1850), Alexandre Dumas, père","The Man in the Iron Mask (1998)[N 13]"
"3406","Victory (1915), Joseph Conrad","Victory (1919)"
"3407","Victory (1915), Joseph Conrad","Dangerous Paradise (1930)"
"3408","Victory (1915), Joseph Conrad","Victory (1940)"
"3409","Victory (1915), Joseph Conrad","Devil's Paradise (1987)"
"3410","Victory (1915), Joseph Conrad","Victory (1996)"
"3411","The Viking (1951), Edison Marshall","The Vikings (1958)"
"3412","Viper Three (1972), Walter Wager","Twilight's Last Gleaming (1977)"
"3413","The Virginian: A Horseman of the Plains (1902), Owen Wister","The Virginian (1914)"
"3414","The Virginian: A Horseman of the Plains (1902), Owen Wister","The Virginian (1923)"
"3415","The Virginian: A Horseman of the Plains (1902), Owen Wister","The Virginian (1929)"
"3416","The Virginian: A Horseman of the Plains (1902), Owen Wister","The Virginian (1946)"
"3417","The Virginian: A Horseman of the Plains (1902), Owen Wister","The Virginian (2000)[N 2]"
"3418","The Virginian: A Horseman of the Plains (1902), Owen Wister","The Virginian (2014)"
"3419","Vision Quest (1979), Terry Davis","Vision Quest (1985)"
"3420","The Voice of Bugle Ann (1935), MacKinlay Kantor","The Voice of Bugle Ann (1936)"
"3421","The Wages of Fear (French: Le Salaire de la peur) (1950), Georges-Jean Arnaud","The Wages of Fear (1953)"
"3422","The Wages of Fear (French: Le Salaire de la peur) (1950), Georges-Jean Arnaud","Violent Road (1958) (a. k. a. Hell's Highway)"
"3423","The Wages of Fear (French: Le Salaire de la peur) (1950), Georges-Jean Arnaud","Sorcerer (1977)"
"3424","The Wages of Fear (French: Le Salaire de la peur) (1950), Georges-Jean Arnaud","The Wages of Fear (2024)"
"3425","The Wailing Asteroid (1960), Murray Leinster","The Terrornauts (1967)"
"3426","A Walk to Remember (1999), Nicholas Sparks","A Walk to Remember (2002)"
"3427","Walkabout (a.k.a. The Children) (1959), Donald G. Payne[N 14]","Walkabout (1971)"
"3428","Walking Shadow (1994), Robert B. Parker","Walking Shadow (2001)[N 2]"
"3429","Waltz into Darkness (1947), Cornell Woolrich[N 15]","Mississippi Mermaid (1969)"
"3430","Waltz into Darkness (1947), Cornell Woolrich[N 15]","Original Sin (2001)"
"3431","Wanderer of the Wasteland (1923), Zane Grey","Wanderer of the Wasteland (1924)"
"3432","Wanderer of the Wasteland (1923), Zane Grey","Wanderer of the Wasteland (1935)"
"3433","Wanderer of the Wasteland (1923), Zane Grey","Wanderer of the Wasteland (1945)"
"3434","War and Peace (1869), Leo Tolstoy","War and Peace (1956)"
"3435","War and Peace (1869), Leo Tolstoy","War and Peace (1966–67)"
"3436","War Horse (1982), Michael Morpurgo","War Horse (2011)"
"3437","War of the Buttons (French: La Guerre des boutons) (1912), Louis Pergaud","War of the Buttons  (1962)"
"3438","War of the Buttons (French: La Guerre des boutons) (1912), Louis Pergaud","War of the Buttons (1994)"
"3439","The War of the Roses (1981), Warren Adler","The War of the Roses (1989)"
"3440","The War of the Roses (1981), Warren Adler","The Roses (2025)"
"3441","The War of the Worlds (1898), H. G. Wells","The War of the Worlds (1953)"
"3442","The War of the Worlds (1898), H. G. Wells","The War of the Worlds: Next Century (Polish: Wojna światów – następne stulecie) (1981)"
"3443","The War of the Worlds (1898), H. G. Wells","War of the Worlds (2005)"
"3444","The War of the Worlds (1898), H. G. Wells","H.G. Wells' The War of the Worlds (2005; Pendragon Pictures)"
"3445","The War of the Worlds (1898), H. G. Wells","H.G. Wells' War of the Worlds (2005; The Asylum)"
"3446","The War of the Worlds (1898), H. G. Wells","War of the Worlds 2: The Next Wave (2008)"
"3447","The War of the Worlds (1898), H. G. Wells","War of the Worlds: The True Story (2012)"
"3448","The War of the Worlds (1898), H. G. Wells","War of the Worlds: Goliath (2012)"
"3449","The War of the Worlds (1898), H. G. Wells","War of the Worlds: The Attack (2023)"
"3450","The War of the Worlds (1898), H. G. Wells","War of the Worlds (2025)"
"3451","The Warriors (1965), Sol Yurick","The Warriors (1979)"
"3452","A Watcher in the Woods (1976), Florence Engel Randall","The Watcher in the Woods (1980)"
"3453","A Watcher in the Woods (1976), Florence Engel Randall","The Watcher in the Woods (2017)[N 2]"
"3454","Water for Elephants (2006), Sara Gruen","Water for Elephants (2011)"
"3455","The Water Hole (serialised 1927–1928, published as a book 1928), Zane Grey","The Water Hole (1928)"
"3456","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","The Water Margin (Chinese: 水滸傳) (1972)"
"3457","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","All Men Are Brothers (Chinese: 蕩寇誌) (1975)"
"3458","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","Delightful Forest (Chinese: 快活林) (1972)"
"3459","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","Pursuit (Chinese: 林冲夜奔) (1972)"
"3460","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","Tiger Killer (Chinese: 武松) (1982)"
"3461","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","All Men Are Brothers: Blood of the Leopard (Chinese: 水滸傳之英雄本色) (1993)"
"3462","Water Margin (Chinese: 水滸傳) (1963), Shi Nai'an[N 16]","Troublesome Night 16 (Chinese: 水滸傳) (2002)"
"3463","Watership Down (1972), Richard Adams","Watership Down (1978)"
"3464","The Way West (1949), A. B. Guthrie, Jr.","The Way West (1967)"
"3465","The Werewolf of Paris (1933), Guy Endore","The Curse of the Werewolf (1961)"
"3466","The Werewolf of Paris (1933), Guy Endore","Legend of the Werewolf (1975)"
"3467","West of the Pecos (1937), Zane Grey","West of the Pecos (1934)"
"3468","West of the Pecos (1937), Zane Grey","West of the Pecos (1945)"
"3469","The Wet Parade (1931), Upton Sinclair","The Wet Parade (1932)"
"3470","What Do I See!? (Dutch: Wat zien ik!?) (1966)[N 17], Albert Mol","Business Is Business (1971)"
"3471","What Dreams May Come (1978), Richard Matheson","What Dreams May Come (1998)"
"3472","Whatever (French: Extension du domaine de la lutte) (1994), Michel Houellebecq","Whatever (1999)"
"3473","What's the Worst That Could Happen? (1996), Donald E. Westlake","What's the Worst That Could Happen? (2001)"
"3474","The Wheel Spins (1936), Ethel Lina White","The Lady Vanishes (1938)"
"3475","The Wheel Spins (1936), Ethel Lina White","The Lady Vanishes (1979)"
"3476","The Wheel Spins (1936), Ethel Lina White","The Lady Vanishes (2013)[N 2]"
"3477","When Eight Bells Toll (1966), Alistair MacLean","When Eight Bells Toll (1971)"
"3478","When Knighthood Was in Flower (1898), Charles Major","When Knighthood Was in Flower (1908) (a. k. a. When Knights Were Bold)"
"3479","When Knighthood Was in Flower (1898), Charles Major","When Knighthood Was in Flower (1922)"
"3480","When Knighthood Was in Flower (1898), Charles Major","The Sword and the Rose (1953)"
"3481","When Worlds Collide (serialised 1932–1933, published as a book 1933), Edwin Balmer and Philip Wylie","When Worlds Collide (1951)"
"3482","Where the Boys Are (1960), Glendon Swarthout","Where the Boys Are (1960)"
"3483","Where the Boys Are (1960), Glendon Swarthout","Where the Boys Are '84 (1984)"
